,kalshi_name,polymarket_name,arbitrage_pct,profit_pct,kalshi_stake,polymarket_stake,daily_pct_return,rulesK,rulesP
100,"Top Album on Weekly Top Albums USA on Jul 24, 2025?",Will Travis Scott's album 'JACKBOYS 2' have over 250k sales in its first week?,0.053500000000000006,0.9465,0.9345794392523364,0.06542056074766354,0.9464999999999999,"Primary rules: If JACKBOYS 2 is #1 on the Weekly Top Albums USA chart on the chart dated Jul 24, 2025, then the market resolves to Yes. Secondary rules: ","Travis Scott's new album 'JACKBOYS 2' released on July 13, 2025.

This market will resolve to ""Yes"" if Travis Scott's new album 'JACKBOYS 2' has over 250,000 in sales for the chart date: July 18, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'JACKBOYS 2', another credible resolution source may be chosen.
"
23,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.017,0.983,0.588235294117647,0.4117647058823529,0.18667195468890352,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 65 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
28,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.017,0.983,0.588235294117647,0.4117647058823529,0.18667195468890352,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 70 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
22,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.017,0.983,0.588235294117647,0.4117647058823529,0.18667195468890352,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 80 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
27,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.027,0.973,0.7407407407407407,0.25925925925925924,0.18517306076094653,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 82 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
17,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.042,0.958,0.23809523809523808,0.7619047619047619,0.18291400024555649,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 70 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
19,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.042,0.958,0.23809523809523808,0.7619047619047619,0.18291400024555649,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 80 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
12,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.042,0.958,0.23809523809523808,0.7619047619047619,0.18291400024555649,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 65 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
16,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.052000000000000005,0.948,0.3846153846153846,0.6153846153846153,0.18140073886443475,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 82 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
24,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.247,0.753,0.9716599190283399,0.02834008097165992,0.15065592746619405,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 85 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
14,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.272,0.728,0.8823529411764705,0.11764705882352941,0.14653135064524014,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 85 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
196,"Billboard 200 #2 on Aug 2, 2025 chart?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.08399999999999999,0.916,0.4761904761904763,0.5238095238095238,0.13888297540765726,"Primary rules: If DON'T TAP THE GLASS is the #2 song on the Billboard 200 chart for August 02, 2025, then the market resolves to Yes. Secondary rules: **This market and these products have not been endorsed by Billboard. Any references to ""Billboard"", the ""Hot 100,"" or any other associated marks are descriptive only, and do not indicate an endorsement of this product or any affiliation between Billboard and Kalshi.**","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
90,"Will the top Song on Jul 24, 2025 be Don't Tap That Glass / Tweakin'?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.15399999999999997,0.8460000000000001,0.7142857142857143,0.28571428571428575,0.13043693622895547,"Primary rules: If Don't Tap That Glass / Tweakin' is #2 on the Daily Top Songs USA chart for the chart dated Jul 24, 2025, then the market resolves to Yes. Secondary rules: ","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
56,"Top Album on Weekly Top Albums USA on Jul 24, 2025?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.294,0.706,0.8503401360544218,0.1496598639455782,0.11274539422608565,"Primary rules: If DON'T TAP THE GLASS is #1 on the Weekly Top Albums USA chart on the chart dated Jul 24, 2025, then the market resolves to Yes. Secondary rules: ","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
201,"What will be the most streamed song on DON'T TAP THE GLASS by Aug 1, 2025?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.14400000000000002,0.856,0.6944444444444443,0.30555555555555547,0.08036932934780672,"Primary rules: If Don't Tap That Glass / Tweakin' has the highest total stream count of any song on DON'T TAP THE GLASS on Spotify by Aug 1, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: Total stream count will be determined using the Spotify desktop app at 10 AM ET, based on the exact number displayed at that time. Any updates or changes after 10 AM ET will NOT be considered. The following song can be found here: https://open.spotify.com/album/1jzv3jwZbt8lYfEtMjiD1R?si=NasQkonORlCWpEnAWsYRpw","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
29,The Fantastic Four: First Steps Rotten Tomatoes score?,"""Fantastic 4"" Rotten Tomatoes score is below 80%?",0.6569999999999999,0.3430000000000001,0.9893455098934553,0.010654490106544902,0.07651231691302574,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 87 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
18,The Fantastic Four: First Steps Rotten Tomatoes score?,"""The Fantastic Four: First Steps"" Rotten Tomatoes score 90+%?",0.6819999999999999,0.31800000000000006,0.9530791788856305,0.04692082111436951,0.07146713019359274,"Primary rules: If The Fantastic Four: First Steps has a Tomatometer score of above 87 on Jul 28, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: The ""Fresh!"" and ""Certified Fresh!"" subtitles are meant for illustrative purposes only. The Tomatometer score must be above the strike value (for example, a score of 75 would resolve ""Above 75"" as No.) The market will be determined the Monday after wide release at 10:00 AM ET.","This market will resolve according to the Rotten Tomatoes’ Tomatometer “All Critics” Tomatometer score for ""The Fantastic Four: First Steps"" (2025) as of July 28, 2025, at 10:00 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

If, for any reason, the resolution data is unavailable, the resolution source will be checked every 6 hours until the actual data is available."
252,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1749999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
221,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1899999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
216,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2149999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
